id,car_id,city_mpg,highway_mpg
3959,2011 Chevrolet Silverado 1500 Crew Cab LS 4WD,13,18
3960,2011 Chevrolet Silverado 1500 Crew Cab LT 4WD,10,13
3961,2011 Chevrolet Silverado 1500 Crew Cab LT 6.2L 4WD,12,18
3962,2011 Chevrolet Silverado 1500 Crew Cab LTZ 4WD,15,21
3963,2011 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L 4WD,9,13
3964,2011 Subaru Legacy 3.6R Premium,18,25
3965,2011 Subaru Legacy 3.6R Limited,18,25
3966,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 4.8L,10,14
3967,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L,11,16
3968,2011 Chevrolet Silverado 1500 Extended Cab LS,14,19
3969,2011 Chevrolet Silverado 1500 Extended Cab LT,10,14
3970,2011 Chevrolet Silverado 1500 Extended Cab LT 6.2L,9,13
3971,2011 Chevrolet Silverado 1500 Extended Cab LTZ,15,21
3972,2011 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L,9,13
3973,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 4WD,10,13
3974,2011 Chevrolet Silverado 1500 Extended Cab Work Truck  5.3L 4WD,11,16
3975,2011 Chevrolet Silverado 1500 Extended Cab LS 4WD,10,13
3976,2011 Chevrolet Silverado 1500 Extended Cab LT 4WD,10,13
3977,2011 Chevrolet Silverado 1500 Extended Cab LT 6.2L 4WD,9,13
3978,2011 Chevrolet Silverado 1500 Extended Cab LTZ 4WD,15,21
3979,2011 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L 4WD,12,18
3980,2011 Chevrolet Silverado 1500 Extended Cab Long Box Work Truck,11,16
3981,2011 Chevrolet Silverado 1500 Extended Cab Long Box LT,15,21
3982,2011 Chevrolet Silverado 1500 Extended Cab Long Box LTZ,15,21
3983,2011 Chevrolet Silverado 1500 Extended Cab Long Box  Work Truck 4WD,11,16
3984,2011 Chevrolet Silverado 1500 Extended Cab  Long Box  LT 4WD,15,21
3985,2011 Chevrolet Silverado 1500 Extended Cab Long Box LTZ 4WD,15,21
3986,2011 Nissan Titan King Cab SV FFV,13,18
3987,2011 Nissan Titan King Cab SV 4x4 FFV,9,13
3988,2011 Nissan Titan King Cab PRO-4X FFV,9,13
3989,2011 Nissan Titan Crew Cab S FFV,13,18
3990,2011 Nissan Titan Crew Cab S 4x4 FFV,12,17
3991,2011 Nissan Titan Crew Cab SV FFV,13,18
3992,2011 Nissan Titan Crew Cab SV Long Bed FFV,13,18
3993,2011 Nissan Titan Crew Cab SV 4x4 FFV,12,17
3994,2011 Nissan Titan Crew Cab SV Long Bed 4x4 FFV,12,17
3995,2011 Nissan Titan Crew Cab PRO-4X FFV,12,17
3996,2011 Nissan Titan Crew Cab SL FFV,13,18
3997,2011 Nissan Titan Crew Cab SL 4x4 FFV,12,17
3998,2010 Chevrolet Silverado 1500 Work Truck 4.8L,14,19
3999,2010 Chevrolet Silverado 1500 Work Truck 5.3L,11,16
4000,2010 Chevrolet Silverado 1500 LT,10,14
4001,2010 Chevrolet Silverado 1500 LT 5.3L,11,16
4002,2010 Chevrolet Silverado 1500 Work Truck 4WD,14,18
4003,2010 Chevrolet Silverado 1500 Work Truck 4.8L 4WD,13,18
4004,2010 Chevrolet Silverado 1500 Work Truck 5.3L 4WD,11,16
4005,2010 Chevrolet Silverado 1500 LT 4WD,10,13
4006,2010 Chevrolet Silverado 1500 LT 5.3L 4WD,11,16
4007,2010 Chevrolet Silverado 1500 Long Box Work Truck,15,20
4008,2010 Chevrolet Silverado 1500 Long Box Work Truck 4.8L,14,19
4009,2010 Chevrolet Silverado 1500 Long Box Work Truck 5.3L,11,16
4010,2010 Chevrolet Silverado 1500 Long Box LT,14,19
4011,2010 Chevrolet Silverado 1500 Long Box  LT 5.3L,11,16
4012,2010 Chevrolet Silverado 1500 Long Box Work Truck 4WD,14,18
4013,2010 Chevrolet Silverado 1500 Long Box  Work Truck 4.8L 4WD,10,13
4014,2010 Chevrolet Silverado 1500 Long Box Work Truck 5.3L 4WD,15,21
4015,2010 Chevrolet Silverado 1500 Long Box LT 4WD,10,13
4016,2010 Chevrolet Silverado 1500 Long Box LT 5.3L 4WD,11,16
4017,2012 Ford E-250 Van Commercial,13,17
4018,2012 Ford E-250 Van Commercial 5.4L,12,16
4019,2012 Ford E-250 Van Commercial Extended,13,17
4020,2012 Ford E-250 Van Commercial Extended 5.4L,12,16
4021,2012 Ford E-250 Van Recreational,9,12
4022,2012 Ford E-250 Van Recreational 5.4L,12,16
4023,2012 Ford E-250 Van Recreational Extended,9,12
4024,2012 Ford E-250 Van Recreational Extended 5.4L,12,16
4025,2010 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L,11,16
4026,2010 Chevrolet Silverado 1500 Crew Cab LS,14,19
4027,2010 Chevrolet Silverado 1500 Crew Cab LT,14,19
4028,2010 Chevrolet Silverado 1500 Crew Cab LT 5.3L,15,21
4029,2010 Chevrolet Silverado 1500 Crew Cab LT 6.2L,13,19
4030,2010 Chevrolet Silverado 1500 Crew Cab XFE,15,22
4031,2010 Chevrolet Silverado 1500 Crew Cab LTZ,15,21
4032,2010 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L,13,19
4033,2010 Chevrolet Silverado 1500 Crew Cab Work Truck 4WD,10,13
4034,2010 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L 4WD,15,21
4035,2010 Chevrolet Silverado 1500 Crew Cab LS 4WD,10,13
4036,2010 Chevrolet Silverado 1500 Crew Cab LT 4WD,10,13
4037,2010 Chevrolet Silverado 1500 Crew Cab LT 5.3L 4WD,15,21
4038,2010 Chevrolet Silverado 1500 Crew Cab LT 6.2L 4WD,12,19
4039,2010 Chevrolet Silverado 1500 Crew Cab LTZ 4WD,11,16
4040,2010 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L 4WD,12,19
4041,2011 Ford E-250 Van Commercial,13,17
4042,2011 Ford E-250 Van Commercial 5.4L,9,12
4043,2011 Ford E-250 Van Commercial Extended,13,17
4044,2011 Ford E-250 Van Commercial Extended 5.4L,9,12
4045,2011 Ford E-250 Van Recreational,13,17
4046,2011 Ford E-250 Van Recreational 5.4L,9,12
4047,2011 Ford E-250 Van Recreational Extended,10,12
4048,2011 Ford E-250 Van Recreational Extended 5.4L,9,12
4049,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 4.8L,10,14
4050,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L,11,16
4051,2010 Chevrolet Silverado 1500 Extended Cab LS,14,19
4052,2010 Chevrolet Silverado 1500 Extended Cab LT,14,19
4053,2010 Chevrolet Silverado 1500 Extended Cab LT 5.3L,11,16
4054,2010 Chevrolet Silverado 1500 Extended Cab LT 6.2L,13,19
4055,2010 Chevrolet Silverado 1500 Extended Cab LTZ,15,21
4056,2010 Chevrolet Silverado 1500 Extended Cab LTZ 6.2L,13,19
4057,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 4WD,10,13
4058,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L 4WD,15,21
4059,2010 Chevrolet Silverado 1500 Extended Cab LS 4WD,13,18
4060,2010 Chevrolet Silverado 1500 Extended Cab LT 4WD,10,13
4061,2010 Chevrolet Silverado 1500 Extended Cab LT 5.3L 4WD,15,21
4062,2010 Chevrolet Silverado 1500 Extended Cab LT 6.2L 4WD,9,13
4063,2010 Chevrolet Silverado 1500 Extended Cab LTZ 4WD,15,21
4064,2010 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L 4WD,12,19
4065,2010 Chevrolet Silverado 1500 Extended Cab  Long Box Work Truck,11,16
4066,2010 Chevrolet Silverado 1500 Extended Cab  Long Box LT,15,21
4067,2010 Chevrolet Silverado 1500 Extended Cab Long Box LTZ,15,21
4068,2010 Chevrolet Silverado 1500 Extended Cab Long Box Work Truck 4WD,15,21
4069,2010 Chevrolet Silverado 1500 Extended Cab Long Box LT 4WD,11,16
4070,2010 Chevrolet Silverado 1500 Extended Cab Long Box LTZ 4WD,15,21
4071,2012 Ford E-350 Super Duty Van Commercial,12,16
4072,2012 Ford E-350 Super Duty Van Commercial V10,10,14
4073,2012 Ford E-350 Super Duty Van Commercial Extended,9,12
4074,2012 Ford E-350 Super Duty Van Commercial Extended V10,10,14
4075,2012 Ford E-350 Super Duty Van Recreational,12,16
4076,2012 Ford E-350 Super Duty Van Recreational V10,10,14
4077,2012 Ford E-350 Super Duty Van Recreational Extended,12,16
4078,2012 Ford E-350 Super Duty Van Recreational Extended V10,10,14
4079,2011 Ford E-350 Super Duty Van Commercial,12,15
4080,2011 Ford E-350 Super Duty Van Commercial V10,10,14
4081,2011 Ford E-350 Super Duty Van Commercial Extended,9,12
4082,2011 Ford E-350 Super Duty Van Commercial Extended V10,10,14
4083,2011 Ford E-350 Super Duty Van Recreational,9,12
4084,2011 Ford E-350 Super Duty Van Recreational V10,10,14
4085,2011 Ford E-350 Super Duty Van Recreational Extended,9,12
4086,2011 Ford E-350 Super Duty Van Recreational Extended V10,10,14
4087,2010 Nissan Titan King Cab XE,13,18
4088,2010 Nissan Titan King Cab XE FFV,13,18
4089,2010 Nissan Titan King Cab XE 4x4,12,17
4090,2010 Nissan Titan King Cab XE 4x4 FFV,12,17
4091,2010 Nissan Titan King Cab SE,13,18
4092,2010 Nissan Titan King Cab SE FFV,9,13
4093,2010 Nissan Titan King Cab SE 4x4,12,17
4094,2010 Nissan Titan King Cab SE 4x4 FFV,9,12
4095,2010 Nissan Titan King Cab PRO-4X,12,17
4096,2010 Nissan Titan King Cab PRO-4X FFV,12,17
4097,2010 Nissan Titan Crew Cab XE,13,18
4098,2010 Nissan Titan Crew Cab XE FFV,9,13
4099,2010 Nissan Titan Crew Cab XE 4x4,12,17
4100,2010 Nissan Titan Crew Cab XE 4x4 FFV,12,17
4101,2010 Nissan Titan Crew Cab SE,13,18
4102,2010 Nissan Titan Crew Cab SE FFV,13,18
4103,2010 Nissan Titan Crew Cab SE Long Bed,13,18
4104,2010 Nissan Titan Crew Cab SE Long Bed FFV,9,13
4105,2010 Nissan Titan Crew Cab SE 4x4,12,17
4106,2010 Nissan Titan Crew Cab SE 4x4 FFV,9,12
4107,2010 Nissan Titan Crew Cab SE 4x4 Long Bed,12,17
4108,2010 Nissan Titan Crew Cab SE 4x4 Long Bed FFV,9,12
4109,2010 Nissan Titan Crew Cab PRO-4X,12,17
4110,2010 Nissan Titan Crew Cab PRO-4X FFV,12,17
4112,2010 Nissan Titan Crew Cab LE FFV,9,13
4113,2010 Nissan Titan Crew Cab LE 4x4,12,17
4114,2010 Nissan Titan Crew Cab LE 4x4 FFV,12,17
4115,2010 Subaru Legacy 2.5GT Limited,18,25
4116,2010 Subaru Legacy 3.6R Premium,18,25
4117,2010 Subaru Legacy 3.6R Limited,18,25
4118,2011 Subaru Outback 3.6R Premium,18,25
4119,2011 Subaru Outback 3.6R Limited,18,25
4120,2010 Subaru Outback 3.6R Limited,18,25
4121,2010 Subaru Outback 3.6R Premium,18,25
4122,2012 Nissan Titan King Cab S,13,18
4123,2012 Nissan Titan King Cab S 4x4,12,17
4124,2012 Nissan Titan King Cab SV,13,18
4125,2012 Nissan Titan King Cab SV 4x4,12,17
4126,2012 Nissan Titan King Cab PRO-4X,12,17
4127,2012 Nissan Titan Crew Cab S,13,18
4128,2012 Nissan Titan Crew Cab S 4x4,12,17
4129,2012 Nissan Titan Crew Cab SV,13,18
4130,2012 Nissan Titan Crew Cab SV Long Bed,13,18
4131,2012 Nissan Titan Crew Cab SV 4x4,12,17
4132,2012 Nissan Titan Crew Cab SV Long Bed 4x4,12,17
4133,2012 Nissan Titan Crew Cab PRO-4X,12,17
4134,2012 Nissan Titan Crew Cab SL,13,18
4135,2012 Nissan Titan Crew Cab SL 4x4,12,17
4136,2011 Dodge Ram 1500 Tradesman Regular Cab 4x2,14,20
4137,2011 Dodge Ram 1500 Tradesman Regular Cab 390 hp 4x2,13,19
4138,2011 Dodge Ram 1500 Express Regular Cab 4x2,14,20
4139,2011 Dodge Ram 1500 Outdoorsman Regular Cab 4x2,9,13
4140,2011 Dodge Ram 1500 Outdoorsman Regular Cab 390 hp 4x2,14,20
4141,2011 Dodge Ram 1500 Tradesman Regular Cab 4x4,8,12
4142,2011 Dodge Ram 1500 Tradesman Regular Cab 390 hp 4x4,13,19
4143,2011 Dodge Ram 1500 Express Regular Cab 4x4,13,19
4144,2011 Dodge Ram 1500 Outdoorsman Regular Cab 4x4,13,18
4145,2011 Dodge Ram 1500 Outdoorsman Regular Cab 390 hp 4x4,13,19
4146,2011 Dodge Ram 1500 Big Horn Quad Cab 4x2,14,20
4147,2011 Dodge Ram 1500 Lone Star Quad Cab 4x2,14,19
4148,2011 Dodge Ram 1500 Lone Star Quad Cab 390 hp 4x2,14,20
4149,2011 Dodge Ram 1500 Outdoorsman Quad Cab 4x2,9,13
4150,2011 Dodge Ram 1500 Outdoorsman Quad Cab 390 hp 4x2,14,20
4151,2011 Dodge Ram 1500 Big Horn Quad Cab 390 hp 4x4,13,19
4152,2011 Dodge Ram 1500 Lone Star Quad Cab 4x4,13,18
4153,2011 Dodge Ram 1500 Lone Star Quad Cab 390 hp 4x4,13,19
4154,2011 Dodge Ram 1500 Outdoorsman Quad Cab 4x4,13,18
4155,2011 Dodge Ram 1500 Outdoorsman Quad Cab 390 hp 4x4,13,19
4156,2011 Dodge Ram 1500 Big Horn Crew Cab 4x2,14,20
4157,2011 Dodge Ram 1500 Lone Star Crew Cab 4x2,14,20
4158,2011 Dodge Ram 1500 Outdoorsman Crew Cab 4x2,9,13
4159,2011 Dodge Ram 1500 Outdoorsman Crew Cab 390 hp 4x2,14,20
4160,2011 Dodge Ram 1500 Big Horn Crew Cab 4x4,13,19
4161,2011 Dodge Ram 1500 Lone Star Crew Cab 4x4,13,19
4162,2011 Dodge Ram 1500 Outdoorsman Crew Cab 4x4,13,18
4163,2011 Dodge Ram 1500 Outdoorsman Crew Cab 390 hp 4x4,13,19
4164,2011 Dodge Ram 1500 Big Horn Quad Cab 4x4,13,18
4165,2011 Ford F-150 FX2 SuperCab 6.5-ft. Bed,15,21
4166,2011 Ford F-150 FX2 SuperCab 6.5-ft. Bed  V6,16,22
4167,2011 Ford F-150 FX2 SuperCrew 5.5-ft. Bed,11,15
4168,2011 Ford F-150 FX2 SuperCrew 5.5-ft. Bed  V6,16,22
4169,2011 Ford F-150 FX2 SuperCrew 6.5-ft. Bed,11,15
4170,2011 Ford F-150 FX2 SuperCrew 6.5-ft. Bed  V6,16,22
4171,2011 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,14,19
4172,2011 Ford F-150 FX4 SuperCab 6.5-ft. Bed V6 4X4,15,21
4173,2011 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,14,19
4174,2011 Ford F-150 FX4 SuperCrew 5.5-ft. Bed V6 4X4,15,21
4175,2011 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,14,19
4176,2011 Ford F-150 FX4 SuperCrew 6.5-ft. Bed V6 4X4,15,21
4177,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed,15,21
4178,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed  V6,16,22
4179,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed 4X4,14,19
4180,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed V6 4X4,15,21
4181,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed,15,21
4182,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed  V6,16,22
4183,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed 4X4,14,19
4184,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed V6 4X4,15,21
4185,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed,11,15
4187,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,10,14
4188,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed V6 4X4,15,21
4189,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,15,21
4190,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed  V6,16,22
4191,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed  6.2L,13,18
4192,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,10,14
4193,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed V6 4X4,15,21
4194,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 6.2L 4X4,12,16
4195,2011 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,11,15
4198,2011 Ford F-150 Lariat SuperCrew 6.5-ft. Bed V6 4X4,15,21
4199,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed,11,15
4200,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed  V6,16,22
4201,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed  6.2L,13,18
4202,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed 4X4,10,14
4203,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed V6 4X4,15,21
4204,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed 6.2L 4X4,12,16
4205,2011 Ford F-150 Platinum SuperCrew 6.5-ft. Bed,15,21
4206,2011 Ford F-150 Platinum SuperCrew 6.5-ft. Bed  V6,16,22
4209,2011 Ford F-150 STX 6.5-ft. Bed,12,17
4210,2011 Ford F-150 STX 6.5-ft. Bed  V8,15,21
4211,2011 Ford F-150 STX 6.5-ft. Bed 4X4,16,21
4212,2011 Ford F-150 STX 6.5-ft. Bed V8 4X4,10,14
4213,2011 Ford F-150 STX SuperCab 6.5-ft. Bed,12,17
4214,2011 Ford F-150 STX SuperCab 6.5-ft. Bed  V8,15,21
4215,2011 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,16,21
4216,2011 Ford F-150 STX SuperCab 6.5-ft. Bed V8 4X4,10,14
4217,2011 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,12,16
4218,2011 Ford F-150 SVT Raptor SuperCrew 5.5-ft. Bed 4X4,12,16
4219,2011 Ford F-150 XL 6.5-ft. Bed,17,23
4220,2011 Ford F-150 XL 6.5-ft. Bed  V8,15,21
4221,2011 Ford F-150 XL 6.5-ft. Bed 4X4,16,21
4222,2011 Ford F-150 XL 6.5-ft. Bed V8 4X4,10,14
4223,2011 Ford F-150 XL 8-ft. Bed,17,23
4224,2011 Ford F-150 XL 8-ft. Bed  V8,15,21
4225,2011 Ford F-150 XL 8-ft. Bed  3.5L,16,22
4226,2011 Ford F-150 XL 8-ft. Bed 4X4,16,21
4227,2011 Ford F-150 XL 8-ft. Bed V8 4X4,10,14
4228,2011 Ford F-150 XL 8-ft. Bed 3.5L 4X4,15,21
4229,2011 Ford F-150 XL SuperCab 6.5-ft. Bed,12,17
4230,2011 Ford F-150 XL SuperCab 6.5-ft. Bed  V8,15,21
4231,2011 Ford F-150 XL SuperCab 6.5-ft. Bed  3.5L,16,22
4232,2011 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,16,21
4233,2011 Ford F-150 XL SuperCab 6.5-ft. Bed V8 4X4,14,19
4236,2011 Ford F-150 XL SuperCab 8-ft. Bed  V8,15,21
4237,2011 Ford F-150 XL SuperCab 8-ft. Bed  3.5L,16,22
4238,2011 Ford F-150 XL SuperCab 8-ft. Bed 4X4,16,21
4239,2011 Ford F-150 XL SuperCab 8-ft. Bed V8 4X4,10,14
4240,2011 Ford F-150 XL SuperCab 8-ft. Bed 3.5L 4X4,15,21
4241,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed,12,17
4243,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,10,14
4244,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed V6 4X4,15,21
4245,2011 Ford F-150 XL SuperCrew 6.5-ft. Bed,15,21
4246,2011 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,14,19
4247,2011 Ford F-150 XLT 6.5-ft. Bed,17,23
4248,2011 Ford F-150 XLT 6.5-ft. Bed  V8,11,15
4249,2011 Ford F-150 XLT 6.5-ft. Bed 4X4,16,21
4250,2011 Ford F-150 XLT 6.5-ft. Bed V8 4X4,10,14
4251,2011 Ford F-150 XLT 8-ft. Bed,12,17
4252,2011 Ford F-150 XLT 8-ft. Bed  V8,11,15
4253,2011 Ford F-150 XLT 8-ft. Bed  3.5L,16,22
4255,2011 Ford F-150 XLT 8-ft. Bed V8 4X4,10,14
4256,2011 Ford F-150 XLT 8-ft. Bed 3.5L 4X4,15,21
4257,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed,12,17
4258,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  V8,11,15
4259,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  3.5L,16,22
4260,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 4X4,16,21
4261,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed V8 4X4,10,14
4262,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 3.5L 4X4,15,21
4263,2011 Ford F-150 XLT SuperCab 8-ft. Bed,12,17
4264,2011 Ford F-150 XLT SuperCab 8-ft. Bed  V8,15,21
4265,2011 Ford F-150 XLT SuperCab 8-ft. Bed  3.5L,16,22
4266,2011 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,14,19
4267,2011 Ford F-150 XLT SuperCab 8-ft. Bed V6 4X4,15,21
4268,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed,17,23
4269,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  V8,11,15
4270,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  3.5L,16,22
4271,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,10,14
4272,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed V6 4X4,15,21
4273,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed,15,21
4274,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed  V6,16,22
4275,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,14,19
4276,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed V6 4X4,15,21
4277,2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed,13,18
4278,2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed 4X4,12,16
4279,2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed,13,18
4280,2010 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,14,18
4281,2010 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,10,13
4282,2010 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,10,13
4283,2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed,10,14
4284,2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,14,18
4285,2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,10,14
4286,2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,10,13
4287,2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,14,20
4288,2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed 4X4,10,13
4289,2010 Ford F-150 STX 6.5-ft. Bed,15,19
4290,2010 Ford F-150 STX 6.5-ft. Bed 4X4,14,18
4291,2010 Ford F-150 STX 6.5-ft. Bed 292 hp 4X4,14,20
4292,2010 Ford F-150 STX SuperCab 6.5-ft. Bed,15,19
4293,2010 Ford F-150 STX SuperCab 6.5-ft. Bed  292 hp,15,21
4294,2010 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,14,18
4295,2010 Ford F-150 STX SuperCab 6.5-ft. Bed 292 hp 4X4,14,20
4296,2010 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,14,18
4297,2010 Ford F-150 XL 6.5-ft. Bed,15,19
4298,2010 Ford F-150 XL 6.5-ft. Bed 4X4,14,18
4299,2010 Ford F-150 XL 8-ft. Bed,15,19
4300,2010 Ford F-150 XL 8-ft. Bed  292 hp,15,21
4301,2010 Ford F-150 XL 8-ft. Bed FFV,10,14
4302,2010 Ford F-150 XL 8-ft. Bed 4X4,14,18
4303,2010 Ford F-150 XL 8-ft. Bed 292 hp 4X4,14,20
4304,2010 Ford F-150 XL 8-ft. Bed FFV 4X4,14,18
4305,2010 Ford F-150 XL SuperCab 6.5-ft. Bed,15,19
4306,2010 Ford F-150 XL SuperCab 6.5-ft. Bed  292 hp,15,21
4307,2010 Ford F-150 XL SuperCab 6.5-ft. Bed  FFV,14,20
4308,2010 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,14,18
4309,2010 Ford F-150 XL SuperCab 6.5-ft. Bed 292 hp 4X4,14,20
4310,2010 Ford F-150 XL SuperCab 6.5-ft. Bed FFV 4X4,10,13
4311,2010 Ford F-150 XL SuperCab 8-ft. Bed,15,19
4312,2010 Ford F-150 XL SuperCab 8-ft. Bed  292 hp,15,21
4315,2010 Ford F-150 XL SuperCab 8-ft. Bed 292 hp 4X4,14,20
4316,2010 Ford F-150 XL SuperCab 8-ft. Bed FFV 4X4,14,18
4317,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed,15,19
4318,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed  292 hp,15,21
4319,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,14,20
4320,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed,15,19
4321,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed  292 hp,15,21
4322,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,14,20
4323,2010 Ford F-150 XLT 6.5-ft. Bed,15,19
4324,2010 Ford F-150 XLT 6.5-ft. Bed 4X4,14,18
4326,2010 Ford F-150 XLT 6.5-ft. Bed FFV 4X4,10,13
4327,2010 Ford F-150 XLT 8-ft. Bed,15,19
4328,2010 Ford F-150 XLT 8-ft. Bed  292 hp,15,21
4329,2010 Ford F-150 XLT 8-ft. Bed FFV,14,20
4330,2010 Ford F-150 XLT 8-ft. Bed 4X4,14,18
4331,2010 Ford F-150 XLT 8-ft. Bed 292 hp 4X4,14,20
4332,2010 Ford F-150 XLT 8-ft. Bed FFV 4X4,14,18
4333,2010 Ford F-150 XLT SuperCab 6.5-ft. Bed,15,21
4336,2010 Ford F-150 XLT SuperCab 6.5-ft. Bed FFV 4X4,10,13
4337,2010 Ford F-150 XLT SuperCab 8-ft. Bed,15,21
4338,2010 Ford F-150 XLT SuperCab 8-ft. Bed  FFV,14,20
4339,2010 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,14,20
4340,2010 Ford F-150 XLT SuperCab 8-ft. Bed FFV 4X4,14,18
4341,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed,15,21
4342,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed  FFV,10,14
4343,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,14,20
4344,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed FFV 4X4,10,13
4345,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed,15,21
4346,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV,10,14
4347,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,14,20
4348,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV 4X4,14,18
4349,2011 GMC Sierra 1500 Hybrid 3HA 2WD,20,23
4350,2011 GMC Sierra 1500 Hybrid 3HB 2WD,20,23
4351,2011 GMC Sierra 1500 Hybrid 3HA 4WD,20,23
4352,2011 GMC Sierra 1500 Hybrid 3HB 4WD,20,23
