id,car_id,city_mpg,highway_mpg
3899,2010 Toyota Tundra CrewMax,15,20
3900,2010 Toyota Tundra CrewMax 4X4,14,19
3901,2010 Toyota Tundra CrewMax 5.7L,14,18
3902,2010 Toyota Tundra CrewMax 5.7L 4X4,13,17
3903,2010 Toyota Tundra CrewMax 5.7L FFV 4X4,10,13
3904,2010 Toyota Tundra CrewMax Limited,15,20
3905,2010 Toyota Tundra CrewMax Limited 4X4,14,19
3906,2010 Toyota Tundra CrewMax Limited 5.7L,14,18
3907,2010 Toyota Tundra CrewMax Limited 5.7L 4X4,13,17
3908,2010 Toyota Tundra CrewMax Limited 5.7L FFV 4X4,13,17
3909,2011 Ford E-150 Van Commercial,13,17
3910,2011 Ford E-150 Van Commercial 5.4L,9,12
3911,2011 Ford E-150 Van Commercial Extended,10,12
3912,2011 Ford E-150 Van Commercial Extended 5.4L,9,12
3913,2011 Ford E-150 Van Recreational,13,17
3914,2011 Ford E-150 Van Recreational 5.4L,9,12
3915,2010 Subaru Impreza WRX Limited Sedan,18,25
3916,2010 Subaru Impreza WRX Premium Sedan,18,25
3917,2011 Nissan Titan King Cab S,13,18
3918,2011 Nissan Titan King Cab S 4x4,12,17
3919,2011 Nissan Titan King Cab SV,13,18
3920,2011 Nissan Titan King Cab SV 4x4,12,17
3921,2011 Nissan Titan King Cab PRO-4X,12,17
3922,2011 Nissan Titan Crew Cab S,13,18
3923,2011 Nissan Titan Crew Cab S 4x4,12,17
3924,2011 Nissan Titan Crew Cab SV,13,18
3925,2011 Nissan Titan Crew Cab SV Long Bed,13,18
3926,2011 Nissan Titan Crew Cab SV 4x4,12,17
3927,2011 Nissan Titan Crew Cab SV Long Bed 4x4,12,17
3928,2011 Nissan Titan Crew Cab PRO-4X,12,17
3929,2011 Nissan Titan Crew Cab SL,13,18
3930,2011 Nissan Titan Crew Cab SL 4x4,12,17
3931,2011 Nissan Titan King Cab S FFV,13,18
3932,2011 Nissan Titan King Cab S 4x4 FFV,12,17
3933,2010 Dodge Ram Dakota ST Extended Cab 4x2,15,20
3934,2010 Dodge Ram Dakota ST Extended Cab 4x4,14,18
3935,2010 Dodge Ram Dakota Bighorn/Lonestar Crew Cab 4x2,15,20
3936,2010 Dodge Ram Dakota Bighorn/Lonestar Crew Cab 302 hp 4x2,14,19
3937,2010 Dodge Ram Dakota Bighorn/Lonestar Crew Cab 4x4,14,18
3938,2010 Dodge Ram Dakota Bighorn/Lonestar Crew Cab 302 hp 4x4,14,14
3939,2010 Dodge Ram Dakota Bighorn/Lonestar Extended Cab 4x2,15,20
3940,2010 Dodge Ram Dakota Bighorn/Lonestar Extended Cab 302 hp 4x2,14,19
3941,2010 Dodge Ram Dakota Bighorn/Lonestar Extended Cab 4x4,14,18
3942,2010 Dodge Ram Dakota Bighorn/Lonestar Extended Cab 302 hp 4x4,9,12
3943,2010 Dodge Ram Dakota Laramie Crew Cab 4x2,15,20
3944,2010 Dodge Ram Dakota Laramie Crew Cab 302 hp 4x2,14,19
3945,2010 Dodge Ram Dakota Laramie Crew Cab 4x4,14,18
3946,2010 Dodge Ram Dakota Laramie Crew Cab 302 hp 4x4,14,19
3947,2011 Subaru Impreza WRX Limited Hatchback,19,25
3948,2011 Subaru Impreza WRX Premium Hatchback,19,25
3949,2010 Subaru Impreza WRX Premium Hatchback,18,25
3950,2010 Subaru Impreza WRX Limited Hatchback,18,25
3951,2011 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L,15,21
3952,2011 Chevrolet Silverado 1500 Crew Cab LS,14,19
3953,2011 Chevrolet Silverado 1500 Crew Cab LT,10,14
3954,2011 Chevrolet Silverado 1500 Crew Cab LT 6.2L,13,18
3956,2011 Chevrolet Silverado 1500 Crew Cab LTZ,11,16
3957,2011 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L,9,13
3958,2011 Chevrolet Silverado 1500 Crew Cab Work Truck 4WD,13,18
3959,2011 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L 4WD,15,21
3960,2011 Chevrolet Silverado 1500 Crew Cab LS 4WD,13,18
3961,2011 Chevrolet Silverado 1500 Crew Cab LT 4WD,10,13
3962,2011 Chevrolet Silverado 1500 Crew Cab LT 6.2L 4WD,12,18
3963,2011 Chevrolet Silverado 1500 Crew Cab LTZ 4WD,15,21
3964,2011 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L 4WD,9,13
3965,2011 Subaru Legacy 3.6R Premium,18,25
3966,2011 Subaru Legacy 3.6R Limited,18,25
3967,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 4.8L,10,14
3968,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L,11,16
3969,2011 Chevrolet Silverado 1500 Extended Cab LS,14,19
3970,2011 Chevrolet Silverado 1500 Extended Cab LT,10,14
3971,2011 Chevrolet Silverado 1500 Extended Cab LT 6.2L,9,13
3972,2011 Chevrolet Silverado 1500 Extended Cab LTZ,15,21
3973,2011 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L,9,13
3974,2011 Chevrolet Silverado 1500 Extended Cab Work Truck 4WD,10,13
3975,2011 Chevrolet Silverado 1500 Extended Cab Work Truck  5.3L 4WD,11,16
3976,2011 Chevrolet Silverado 1500 Extended Cab LS 4WD,10,13
3977,2011 Chevrolet Silverado 1500 Extended Cab LT 4WD,10,13
3978,2011 Chevrolet Silverado 1500 Extended Cab LT 6.2L 4WD,9,13
3979,2011 Chevrolet Silverado 1500 Extended Cab LTZ 4WD,15,21
3980,2011 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L 4WD,12,18
3981,2011 Chevrolet Silverado 1500 Extended Cab Long Box Work Truck,11,16
3982,2011 Chevrolet Silverado 1500 Extended Cab Long Box LT,15,21
3983,2011 Chevrolet Silverado 1500 Extended Cab Long Box LTZ,15,21
3984,2011 Chevrolet Silverado 1500 Extended Cab Long Box  Work Truck 4WD,11,16
3985,2011 Chevrolet Silverado 1500 Extended Cab  Long Box  LT 4WD,15,21
3986,2011 Chevrolet Silverado 1500 Extended Cab Long Box LTZ 4WD,15,21
3987,2011 Nissan Titan King Cab SV FFV,13,18
3988,2011 Nissan Titan King Cab SV 4x4 FFV,9,13
3989,2011 Nissan Titan King Cab PRO-4X FFV,9,13
3990,2011 Nissan Titan Crew Cab S FFV,13,18
3991,2011 Nissan Titan Crew Cab S 4x4 FFV,12,17
3992,2011 Nissan Titan Crew Cab SV FFV,13,18
3993,2011 Nissan Titan Crew Cab SV Long Bed FFV,13,18
3994,2011 Nissan Titan Crew Cab SV 4x4 FFV,12,17
3995,2011 Nissan Titan Crew Cab SV Long Bed 4x4 FFV,12,17
3996,2011 Nissan Titan Crew Cab PRO-4X FFV,12,17
3997,2011 Nissan Titan Crew Cab SL FFV,13,18
3998,2011 Nissan Titan Crew Cab SL 4x4 FFV,12,17
3999,2010 Chevrolet Silverado 1500 Work Truck 4.8L,14,19
4000,2010 Chevrolet Silverado 1500 Work Truck 5.3L,11,16
4001,2010 Chevrolet Silverado 1500 LT,10,14
4002,2010 Chevrolet Silverado 1500 LT 5.3L,11,16
4003,2010 Chevrolet Silverado 1500 Work Truck 4WD,14,18
4004,2010 Chevrolet Silverado 1500 Work Truck 4.8L 4WD,13,18
4005,2010 Chevrolet Silverado 1500 Work Truck 5.3L 4WD,11,16
4006,2010 Chevrolet Silverado 1500 LT 4WD,10,13
4007,2010 Chevrolet Silverado 1500 LT 5.3L 4WD,11,16
4008,2010 Chevrolet Silverado 1500 Long Box Work Truck,15,20
4009,2010 Chevrolet Silverado 1500 Long Box Work Truck 4.8L,14,19
4010,2010 Chevrolet Silverado 1500 Long Box Work Truck 5.3L,11,16
4011,2010 Chevrolet Silverado 1500 Long Box LT,14,19
4012,2010 Chevrolet Silverado 1500 Long Box  LT 5.3L,11,16
4013,2010 Chevrolet Silverado 1500 Long Box Work Truck 4WD,14,18
4014,2010 Chevrolet Silverado 1500 Long Box  Work Truck 4.8L 4WD,10,13
4015,2010 Chevrolet Silverado 1500 Long Box Work Truck 5.3L 4WD,15,21
4016,2010 Chevrolet Silverado 1500 Long Box LT 4WD,10,13
4017,2010 Chevrolet Silverado 1500 Long Box LT 5.3L 4WD,11,16
4018,2012 Ford E-250 Van Commercial,13,17
4019,2012 Ford E-250 Van Commercial 5.4L,12,16
4020,2012 Ford E-250 Van Commercial Extended,13,17
4021,2012 Ford E-250 Van Commercial Extended 5.4L,12,16
4022,2012 Ford E-250 Van Recreational,9,12
4023,2012 Ford E-250 Van Recreational 5.4L,12,16
4024,2012 Ford E-250 Van Recreational Extended,9,12
4025,2012 Ford E-250 Van Recreational Extended 5.4L,12,16
4026,2010 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L,11,16
4027,2010 Chevrolet Silverado 1500 Crew Cab LS,14,19
4028,2010 Chevrolet Silverado 1500 Crew Cab LT,14,19
4029,2010 Chevrolet Silverado 1500 Crew Cab LT 5.3L,15,21
4030,2010 Chevrolet Silverado 1500 Crew Cab LT 6.2L,13,19
4031,2010 Chevrolet Silverado 1500 Crew Cab XFE,15,22
4032,2010 Chevrolet Silverado 1500 Crew Cab LTZ,15,21
4033,2010 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L,13,19
4034,2010 Chevrolet Silverado 1500 Crew Cab Work Truck 4WD,10,13
4035,2010 Chevrolet Silverado 1500 Crew Cab Work Truck  5.3L 4WD,15,21
4036,2010 Chevrolet Silverado 1500 Crew Cab LS 4WD,10,13
4037,2010 Chevrolet Silverado 1500 Crew Cab LT 4WD,10,13
4038,2010 Chevrolet Silverado 1500 Crew Cab LT 5.3L 4WD,15,21
4039,2010 Chevrolet Silverado 1500 Crew Cab LT 6.2L 4WD,12,19
4040,2010 Chevrolet Silverado 1500 Crew Cab LTZ 4WD,11,16
4041,2010 Chevrolet Silverado 1500 Crew Cab LTZ  6.2L 4WD,12,19
4042,2011 Ford E-250 Van Commercial,13,17
4043,2011 Ford E-250 Van Commercial 5.4L,9,12
4044,2011 Ford E-250 Van Commercial Extended,13,17
4045,2011 Ford E-250 Van Commercial Extended 5.4L,9,12
4046,2011 Ford E-250 Van Recreational,13,17
4047,2011 Ford E-250 Van Recreational 5.4L,9,12
4048,2011 Ford E-250 Van Recreational Extended,10,12
4049,2011 Ford E-250 Van Recreational Extended 5.4L,9,12
4050,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 4.8L,10,14
4051,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L,11,16
4052,2010 Chevrolet Silverado 1500 Extended Cab LS,14,19
4053,2010 Chevrolet Silverado 1500 Extended Cab LT,14,19
4054,2010 Chevrolet Silverado 1500 Extended Cab LT 5.3L,11,16
4055,2010 Chevrolet Silverado 1500 Extended Cab LT 6.2L,13,19
4056,2010 Chevrolet Silverado 1500 Extended Cab LTZ,15,21
4057,2010 Chevrolet Silverado 1500 Extended Cab LTZ 6.2L,13,19
4058,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 4WD,10,13
4059,2010 Chevrolet Silverado 1500 Extended Cab Work Truck 5.3L 4WD,15,21
4060,2010 Chevrolet Silverado 1500 Extended Cab LS 4WD,13,18
4061,2010 Chevrolet Silverado 1500 Extended Cab LT 4WD,10,13
4062,2010 Chevrolet Silverado 1500 Extended Cab LT 5.3L 4WD,15,21
4063,2010 Chevrolet Silverado 1500 Extended Cab LT 6.2L 4WD,9,13
4064,2010 Chevrolet Silverado 1500 Extended Cab LTZ 4WD,15,21
4065,2010 Chevrolet Silverado 1500 Extended Cab LTZ  6.2L 4WD,12,19
4066,2010 Chevrolet Silverado 1500 Extended Cab  Long Box Work Truck,11,16
4067,2010 Chevrolet Silverado 1500 Extended Cab  Long Box LT,15,21
4068,2010 Chevrolet Silverado 1500 Extended Cab Long Box LTZ,15,21
4069,2010 Chevrolet Silverado 1500 Extended Cab Long Box Work Truck 4WD,15,21
4070,2010 Chevrolet Silverado 1500 Extended Cab Long Box LT 4WD,11,16
4071,2010 Chevrolet Silverado 1500 Extended Cab Long Box LTZ 4WD,15,21
4072,2012 Ford E-350 Super Duty Van Commercial,12,16
4073,2012 Ford E-350 Super Duty Van Commercial V10,10,14
4074,2012 Ford E-350 Super Duty Van Commercial Extended,9,12
4075,2012 Ford E-350 Super Duty Van Commercial Extended V10,10,14
4076,2012 Ford E-350 Super Duty Van Recreational,12,16
4077,2012 Ford E-350 Super Duty Van Recreational V10,10,14
4078,2012 Ford E-350 Super Duty Van Recreational Extended,12,16
4079,2012 Ford E-350 Super Duty Van Recreational Extended V10,10,14
4080,2011 Ford E-350 Super Duty Van Commercial,12,15
4081,2011 Ford E-350 Super Duty Van Commercial V10,10,14
4082,2011 Ford E-350 Super Duty Van Commercial Extended,9,12
4083,2011 Ford E-350 Super Duty Van Commercial Extended V10,10,14
4084,2011 Ford E-350 Super Duty Van Recreational,9,12
4085,2011 Ford E-350 Super Duty Van Recreational V10,10,14
4086,2011 Ford E-350 Super Duty Van Recreational Extended,9,12
4087,2011 Ford E-350 Super Duty Van Recreational Extended V10,10,14
4088,2010 Nissan Titan King Cab XE,13,18
4089,2010 Nissan Titan King Cab XE FFV,13,18
4090,2010 Nissan Titan King Cab XE 4x4,12,17
4091,2010 Nissan Titan King Cab XE 4x4 FFV,12,17
4092,2010 Nissan Titan King Cab SE,13,18
4093,2010 Nissan Titan King Cab SE FFV,9,13
4094,2010 Nissan Titan King Cab SE 4x4,12,17
4095,2010 Nissan Titan King Cab SE 4x4 FFV,9,12
4096,2010 Nissan Titan King Cab PRO-4X,12,17
4097,2010 Nissan Titan King Cab PRO-4X FFV,12,17
4098,2010 Nissan Titan Crew Cab XE,13,18
4099,2010 Nissan Titan Crew Cab XE FFV,9,13
4100,2010 Nissan Titan Crew Cab XE 4x4,12,17
4101,2010 Nissan Titan Crew Cab XE 4x4 FFV,12,17
4102,2010 Nissan Titan Crew Cab SE,13,18
4103,2010 Nissan Titan Crew Cab SE FFV,13,18
4104,2010 Nissan Titan Crew Cab SE Long Bed,13,18
4105,2010 Nissan Titan Crew Cab SE Long Bed FFV,9,13
4106,2010 Nissan Titan Crew Cab SE 4x4,12,17
4107,2010 Nissan Titan Crew Cab SE 4x4 FFV,9,12
4108,2010 Nissan Titan Crew Cab SE 4x4 Long Bed,12,17
4109,2010 Nissan Titan Crew Cab SE 4x4 Long Bed FFV,9,12
4110,2010 Nissan Titan Crew Cab PRO-4X,12,17
4111,2010 Nissan Titan Crew Cab PRO-4X FFV,12,17
4113,2010 Nissan Titan Crew Cab LE FFV,9,13
4114,2010 Nissan Titan Crew Cab LE 4x4,12,17
4115,2010 Nissan Titan Crew Cab LE 4x4 FFV,12,17
4116,2010 Subaru Legacy 2.5GT Limited,18,25
4117,2010 Subaru Legacy 3.6R Premium,18,25
4118,2010 Subaru Legacy 3.6R Limited,18,25
4119,2011 Subaru Outback 3.6R Premium,18,25
4120,2011 Subaru Outback 3.6R Limited,18,25
4121,2010 Subaru Outback 3.6R Limited,18,25
4122,2010 Subaru Outback 3.6R Premium,18,25
4123,2012 Nissan Titan King Cab S,13,18
4124,2012 Nissan Titan King Cab S 4x4,12,17
4125,2012 Nissan Titan King Cab SV,13,18
4126,2012 Nissan Titan King Cab SV 4x4,12,17
4127,2012 Nissan Titan King Cab PRO-4X,12,17
4128,2012 Nissan Titan Crew Cab S,13,18
4129,2012 Nissan Titan Crew Cab S 4x4,12,17
4130,2012 Nissan Titan Crew Cab SV,13,18
4131,2012 Nissan Titan Crew Cab SV Long Bed,13,18
4132,2012 Nissan Titan Crew Cab SV 4x4,12,17
4133,2012 Nissan Titan Crew Cab SV Long Bed 4x4,12,17
4134,2012 Nissan Titan Crew Cab PRO-4X,12,17
4135,2012 Nissan Titan Crew Cab SL,13,18
4136,2012 Nissan Titan Crew Cab SL 4x4,12,17
4137,2011 Dodge Ram 1500 Tradesman Regular Cab 4x2,14,20
4138,2011 Dodge Ram 1500 Tradesman Regular Cab 390 hp 4x2,13,19
4139,2011 Dodge Ram 1500 Express Regular Cab 4x2,14,20
4140,2011 Dodge Ram 1500 Outdoorsman Regular Cab 4x2,9,13
4141,2011 Dodge Ram 1500 Outdoorsman Regular Cab 390 hp 4x2,14,20
4142,2011 Dodge Ram 1500 Tradesman Regular Cab 4x4,8,12
4143,2011 Dodge Ram 1500 Tradesman Regular Cab 390 hp 4x4,13,19
4144,2011 Dodge Ram 1500 Express Regular Cab 4x4,13,19
4145,2011 Dodge Ram 1500 Outdoorsman Regular Cab 4x4,13,18
4146,2011 Dodge Ram 1500 Outdoorsman Regular Cab 390 hp 4x4,13,19
4147,2011 Dodge Ram 1500 Big Horn Quad Cab 4x2,14,20
4148,2011 Dodge Ram 1500 Lone Star Quad Cab 4x2,14,19
4149,2011 Dodge Ram 1500 Lone Star Quad Cab 390 hp 4x2,14,20
4150,2011 Dodge Ram 1500 Outdoorsman Quad Cab 4x2,9,13
4151,2011 Dodge Ram 1500 Outdoorsman Quad Cab 390 hp 4x2,14,20
4152,2011 Dodge Ram 1500 Big Horn Quad Cab 390 hp 4x4,13,19
4153,2011 Dodge Ram 1500 Lone Star Quad Cab 4x4,13,18
4154,2011 Dodge Ram 1500 Lone Star Quad Cab 390 hp 4x4,13,19
4155,2011 Dodge Ram 1500 Outdoorsman Quad Cab 4x4,13,18
4156,2011 Dodge Ram 1500 Outdoorsman Quad Cab 390 hp 4x4,13,19
4157,2011 Dodge Ram 1500 Big Horn Crew Cab 4x2,14,20
4158,2011 Dodge Ram 1500 Lone Star Crew Cab 4x2,14,20
4159,2011 Dodge Ram 1500 Outdoorsman Crew Cab 4x2,9,13
4160,2011 Dodge Ram 1500 Outdoorsman Crew Cab 390 hp 4x2,14,20
4161,2011 Dodge Ram 1500 Big Horn Crew Cab 4x4,13,19
4162,2011 Dodge Ram 1500 Lone Star Crew Cab 4x4,13,19
4163,2011 Dodge Ram 1500 Outdoorsman Crew Cab 4x4,13,18
4164,2011 Dodge Ram 1500 Outdoorsman Crew Cab 390 hp 4x4,13,19
4165,2011 Dodge Ram 1500 Big Horn Quad Cab 4x4,13,18
4166,2011 Ford F-150 FX2 SuperCab 6.5-ft. Bed,15,21
4167,2011 Ford F-150 FX2 SuperCab 6.5-ft. Bed  V6,16,22
4168,2011 Ford F-150 FX2 SuperCrew 5.5-ft. Bed,11,15
4169,2011 Ford F-150 FX2 SuperCrew 5.5-ft. Bed  V6,16,22
4170,2011 Ford F-150 FX2 SuperCrew 6.5-ft. Bed,11,15
4171,2011 Ford F-150 FX2 SuperCrew 6.5-ft. Bed  V6,16,22
4172,2011 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,14,19
4173,2011 Ford F-150 FX4 SuperCab 6.5-ft. Bed V6 4X4,15,21
4174,2011 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,14,19
4175,2011 Ford F-150 FX4 SuperCrew 5.5-ft. Bed V6 4X4,15,21
4176,2011 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,14,19
4177,2011 Ford F-150 FX4 SuperCrew 6.5-ft. Bed V6 4X4,15,21
4178,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed,15,21
4179,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed  V6,16,22
4180,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed 4X4,14,19
4181,2011 Ford F-150 King Ranch SuperCrew 6.5-ft. Bed V6 4X4,15,21
4182,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed,15,21
4183,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed  V6,16,22
4184,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed 4X4,14,19
4185,2011 Ford F-150 King-Ranch SuperCrew 5.5-ft. Bed V6 4X4,15,21
4186,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed,11,15
4188,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,10,14
4189,2011 Ford F-150 Lariat SuperCab 6.5-ft. Bed V6 4X4,15,21
4190,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,15,21
4191,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed  V6,16,22
4192,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed  6.2L,13,18
4193,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,10,14
4194,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed V6 4X4,15,21
4195,2011 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 6.2L 4X4,12,16
4196,2011 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,11,15
4199,2011 Ford F-150 Lariat SuperCrew 6.5-ft. Bed V6 4X4,15,21
4200,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed,11,15
4201,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed  V6,16,22
4202,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed  6.2L,13,18
4203,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed 4X4,10,14
4204,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed V6 4X4,15,21
4205,2011 Ford F-150 Platinum SuperCrew 5.5-ft. Bed 6.2L 4X4,12,16
4206,2011 Ford F-150 Platinum SuperCrew 6.5-ft. Bed,15,21
4207,2011 Ford F-150 Platinum SuperCrew 6.5-ft. Bed  V6,16,22
4210,2011 Ford F-150 STX 6.5-ft. Bed,12,17
4211,2011 Ford F-150 STX 6.5-ft. Bed  V8,15,21
4212,2011 Ford F-150 STX 6.5-ft. Bed 4X4,16,21
4213,2011 Ford F-150 STX 6.5-ft. Bed V8 4X4,10,14
4214,2011 Ford F-150 STX SuperCab 6.5-ft. Bed,12,17
4215,2011 Ford F-150 STX SuperCab 6.5-ft. Bed  V8,15,21
4216,2011 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,16,21
4217,2011 Ford F-150 STX SuperCab 6.5-ft. Bed V8 4X4,10,14
4218,2011 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,12,16
4219,2011 Ford F-150 SVT Raptor SuperCrew 5.5-ft. Bed 4X4,12,16
4220,2011 Ford F-150 XL 6.5-ft. Bed,17,23
4221,2011 Ford F-150 XL 6.5-ft. Bed  V8,15,21
4222,2011 Ford F-150 XL 6.5-ft. Bed 4X4,16,21
4223,2011 Ford F-150 XL 6.5-ft. Bed V8 4X4,10,14
4224,2011 Ford F-150 XL 8-ft. Bed,17,23
4225,2011 Ford F-150 XL 8-ft. Bed  V8,15,21
4226,2011 Ford F-150 XL 8-ft. Bed  3.5L,16,22
4227,2011 Ford F-150 XL 8-ft. Bed 4X4,16,21
4228,2011 Ford F-150 XL 8-ft. Bed V8 4X4,10,14
4229,2011 Ford F-150 XL 8-ft. Bed 3.5L 4X4,15,21
4230,2011 Ford F-150 XL SuperCab 6.5-ft. Bed,12,17
4231,2011 Ford F-150 XL SuperCab 6.5-ft. Bed  V8,15,21
4232,2011 Ford F-150 XL SuperCab 6.5-ft. Bed  3.5L,16,22
4233,2011 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,16,21
4234,2011 Ford F-150 XL SuperCab 6.5-ft. Bed V8 4X4,14,19
4237,2011 Ford F-150 XL SuperCab 8-ft. Bed  V8,15,21
4238,2011 Ford F-150 XL SuperCab 8-ft. Bed  3.5L,16,22
4239,2011 Ford F-150 XL SuperCab 8-ft. Bed 4X4,16,21
4240,2011 Ford F-150 XL SuperCab 8-ft. Bed V8 4X4,10,14
4241,2011 Ford F-150 XL SuperCab 8-ft. Bed 3.5L 4X4,15,21
4242,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed,12,17
4244,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,10,14
4245,2011 Ford F-150 XL SuperCrew 5.5-ft. Bed V6 4X4,15,21
4246,2011 Ford F-150 XL SuperCrew 6.5-ft. Bed,15,21
4247,2011 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,14,19
4248,2011 Ford F-150 XLT 6.5-ft. Bed,17,23
4249,2011 Ford F-150 XLT 6.5-ft. Bed  V8,11,15
4250,2011 Ford F-150 XLT 6.5-ft. Bed 4X4,16,21
4251,2011 Ford F-150 XLT 6.5-ft. Bed V8 4X4,10,14
4252,2011 Ford F-150 XLT 8-ft. Bed,12,17
4253,2011 Ford F-150 XLT 8-ft. Bed  V8,11,15
4254,2011 Ford F-150 XLT 8-ft. Bed  3.5L,16,22
4256,2011 Ford F-150 XLT 8-ft. Bed V8 4X4,10,14
4257,2011 Ford F-150 XLT 8-ft. Bed 3.5L 4X4,15,21
4258,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed,12,17
4259,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  V8,11,15
4260,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  3.5L,16,22
4261,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 4X4,16,21
4262,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed V8 4X4,10,14
4263,2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 3.5L 4X4,15,21
4264,2011 Ford F-150 XLT SuperCab 8-ft. Bed,12,17
4265,2011 Ford F-150 XLT SuperCab 8-ft. Bed  V8,15,21
4266,2011 Ford F-150 XLT SuperCab 8-ft. Bed  3.5L,16,22
4267,2011 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,14,19
4268,2011 Ford F-150 XLT SuperCab 8-ft. Bed V6 4X4,15,21
4269,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed,17,23
4270,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  V8,11,15
4271,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  3.5L,16,22
4272,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,10,14
4273,2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed V6 4X4,15,21
4274,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed,15,21
4275,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed  V6,16,22
4276,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,14,19
4277,2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed V6 4X4,15,21
4278,2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed,13,18
4279,2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed 4X4,12,16
4280,2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed,13,18
4281,2010 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,14,18
4282,2010 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,10,13
4283,2010 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,10,13
4284,2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed,10,14
4285,2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,14,18
4286,2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,10,14
4287,2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,10,13
4288,2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,14,20
4289,2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed 4X4,10,13
4290,2010 Ford F-150 STX 6.5-ft. Bed,15,19
4291,2010 Ford F-150 STX 6.5-ft. Bed 4X4,14,18
4292,2010 Ford F-150 STX 6.5-ft. Bed 292 hp 4X4,14,20
4293,2010 Ford F-150 STX SuperCab 6.5-ft. Bed,15,19
4294,2010 Ford F-150 STX SuperCab 6.5-ft. Bed  292 hp,15,21
4295,2010 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,14,18
4296,2010 Ford F-150 STX SuperCab 6.5-ft. Bed 292 hp 4X4,14,20
